stampid,number,type,denomination,color,description,stamps_issued,mint_condition,unused,used,letter_fdc,date_of_issue,perforations,sheet_size,designed,engraved,height_width,image_accuracy,perforation_horizontal,perforation_vertical,perforation_keyword,value_from,value_to,number_issued,mint_condition_float,unused_float,used_float,letter_fdc_float,sheet_size_amount,sheet_size_x,sheet_size_y,sheet_size_note,height,width,setid
1,1,A,10-9890P,brownish red,,,1.5,,1.75,,1984-10-29,Imperforated,,,,,3,,,['Imperforated'],10.0,9890.0,,1.5,,1.75,,,,,,,,256031
2,2,B,10-9890P,reddish purple,,,2.0,,2.25,,1988-01-04,Imperforated,,,,,3,,,['Imperforated'],10.0,9890.0,,2.0,,2.25,,,,,,,,256035
3,3,C,10-9890P,reddish purple,,,1.5,,1.75,,1989-01-02,Imperforated,,,,,3,,,['Imperforated'],10.0,9890.0,,1.5,,1.75,,,,,,,,256037
4,3A,C1,10-9890P,reddish purple,Fluorescent paper,,18.0,,10.00,,1989-01-02,Imperforated,,,,,3,,,['Imperforated'],10.0,9890.0,,18.0,,10.0,,,,,,,,256037
5,4,D,10-9890P,reddish purple,,,1.25,,1.50,,1990-03-01,Imperforated,,,,,3,,,['Imperforated'],10.0,9890.0,,1.25,,1.5,,,,,,,,256040
6,5,E,10-9890P,reddish purple,,,1.25,,1.50,,1993-01-04,Imperforated,,,,,3,,,['Imperforated'],10.0,9890.0,,1.25,,1.5,,,,,,,,256042
7,5A,E1,10-9890P,reddish purple,"Unwatermarked, Sept. 18th, 1995",,1.25,,1.50,,1993-01-04,Imperforated,,,,,0,,,['Imperforated'],10.0,9890.0,,1.25,,1.5,,,,,,,,256042
8,6,F,10-9890P,reddish purple,,,1.5,,1.75,,1995-04-05,Imperforated,,,,,3,,,['Imperforated'],10.0,9890.0,,1.5,,1.75,,,,,,,,256067
9,7,G,10-9900P,multicoloured,,,1.5,,1.75,,1996-09-06,Imperforated,,,,,3,,,['Imperforated'],10.0,9900.0,,1.5,,1.75,,,,,,,,256068
10,8,H,10-9900P,multicoloured,,,1.5,,1.75,,1997-09-08,Imperforated,,,,,3,,,['Imperforated'],10.0,9900.0,,1.5,,1.75,,,,,,,,256069
11,9,I,10-9900P,multicoloured,,,1.5,,1.75,,1998-09-11,Imperforated,,,,,3,,,['Imperforated'],10.0,9900.0,,1.5,,1.75,,,,,,,,256070
12,10,J,10-9900P,multicoloured,,,1.5,,1.75,,1999-10-29,Imperforated,,,,,3,,,['Imperforated'],10.0,9900.0,,1.5,,1.75,,,,,,,,256071
13,11,K,0.10-99.90mk.,multicoloured,,,1.25,,1.50,,2000-08-25,Imperforated,,Steffan Ulström,,,3,,,['Imperforated'],0.1,99.9,,1.25,,1.5,,,,,,,,256072
14,12,L,0.10-99.90mk.,multicoloured,,,1.25,,1.50,,2001-09-03,Imperforated,,,,,3,,,['Imperforated'],0.1,99.9,,1.25,,1.5,,,,,,,,256073
15,13,M,0.01-99.95€,multicoloured,,,1.25,,1.50,,2002-01-02,Imperforated,,,,,3,,,['Imperforated'],0.01,99.95,,1.25,,1.5,,,,,,,,256074
16,14,N,0.01-99.95€,multicoloured,Vaccinium myrtillus,,1.25,,1.50,,2003-05-09,Imperforated,,,,,3,,,['Imperforated'],0.01,99.95,,1.25,,1.5,,,,,,,,256075
17,15,O,0.01-99.95€,multicoloured,Vaccinium vitis-idaea,,1.25,,1.25,,2004-05-10,Imperforated,,,,,3,,,['Imperforated'],0.01,99.95,,1.25,,1.25,,,,,,,,256076
18,16,P,0.01-99.95€,multicoloured,Rubus chamaemorus,,1.25,,1.25,,2005-01-03,Imperforated,,,,,3,,,['Imperforated'],0.01,99.95,,1.25,,1.25,,,,,,,,256077
19,17,Q,0.01-99.95€,multicoloured,Syringa vulgaris,,1.25,,1.25,,2006-01-02,Imperforated,,,,,3,,,['Imperforated'],0.01,99.95,,1.25,,1.25,,,,,,,,256078
20,18,R,0.01-99.95€,multicoloured,Paeonia officinalis rubra plena,,1.25,,1.25,,2007-03-01,Imperforated,,,,,3,,,['Imperforated'],0.01,99.95,,1.25,,1.25,,,,,,,,256079
21,19,S,0.01-99.95€,multicoloured,"Rosa pimpinellifolia ""plena""",,1.25,,1.25,,2008-03-27,Imperforated,,,,,3,,,['Imperforated'],0.01,99.95,,1.25,,1.25,,,,,,,,256080
22,20,T,0.01-99.95€,multicoloured,,,1.25,,1.25,,2009-02-02,Imperforated,,,,,3,,,['Imperforated'],0.01,99.95,,1.25,,1.25,,,,,,,,256081
23,21,U,0.01-99.95€,multicoloured,,,1.25,,1.25,,2010-03-01,Imperforated,,,,,3,,,['Imperforated'],0.01,99.95,,1.25,,1.25,,,,,,,,256082
24,22,V,0.01-99.95€,multicoloured,,,1.25,,1.25,,2011-02-01,Imperforated,,,,,3,,,['Imperforated'],0.01,99.95,,1.25,,1.25,,,,,,,,256083
25,23,W,0.01-99.95€,multicoloured,Fluorescent paper,,1.5,,1.50,,2012-02-01,Imperforated,,,,,3,,,['Imperforated'],0.01,99.95,,1.5,,1.5,,,,,,,,256084
